,Unnamed: 0,band,telescope,obsmjd,mag,mag_err,alert,flux_density,flux_density_err,flux,flux_err
862,862,ZTF_g,P48,59397.2888426,20.50329810772404,0.101712591911887,False,2.283919312757241e-28,2.1693572940544868e-29,1.4498100337628136e-13,1.3770871651064503e-14
867,867,ZTF_g,P48,59399.270544000006,20.45486535486864,0.0862355597998398,False,2.3881074203163247e-28,1.9231619252104163e-29,1.515947643307155e-13,1.2208047106334148e-14
868,868,ZTF_g,P48,59400.2909606,20.538129197924786,0.0997104440614626,False,2.2118125646498847e-28,2.0595131999880942e-29,1.4040373629315283e-13,1.3073591896751356e-14
869,869,ZTF_g,P48,59400.298796300005,20.538283590702427,0.1058232502956081,False,2.2114980650456844e-28,2.1854620465855172e-29,1.4038377216047802e-13,1.3873103072640283e-14
872,872,ZTF_g,P48,59401.24988430001,20.654286707407405,0.1441115473045018,False,1.9874001443912955e-28,2.6746053479890384e-29,1.2615825149101601e-13,1.6978137748609462e-14
875,875,ZTF_g,P48,59401.3593866,20.40017961239073,0.1080947700879535,False,2.5114709267034595e-28,2.535177918904028e-29,1.5942576117728586e-13,1.6093065826234214e-14
876,876,ZTF_g,P48,59402.2991204,20.303178191368687,0.0844637838588643,False,2.7461782517874973e-28,2.1660818411004981e-29,1.7432475664546057e-13,1.3750079390447915e-14
877,877,ZTF_g,P48,59402.3267361,20.54836639579408,0.1228424929382299,False,2.1910558188058154e-28,2.5134929519874012e-29,1.3908611801194189e-13,1.5955411739936454e-14
879,879,ZTF_g,P48,59403.276956,20.59519546627572,0.1190942263514838,False,2.0985620431945395e-28,2.3339316344760914e-29,1.332147020125761e-13,1.4815573750260337e-14
882,882,ZTF_g,P48,59403.3649537,20.164955152784984,0.1004022316582443,False,3.119018415019939e-28,2.924400890673829e-29,1.9799229194869283e-13,1.8563815850943242e-14
886,886,ZTF_g,P48,59404.3184954,20.735567287048564,0.1612013731353838,False,1.8440516676149496e-28,2.7759870373675695e-29,1.1705862792751704e-13,1.762169897110893e-14
888,888,ZTF_g,P48,59405.2156134,20.36881007953649,0.1075033158476309,False,2.5850917887797204e-28,2.595215545197563e-29,1.6409914276026195e-13,1.6474178908984002e-14
889,889,ZTF_g,P48,59405.2992824,20.458174565788404,0.10854916198391,False,2.3808397986203192e-28,2.4134163798712918e-29,1.5113342268884547e-13,1.5320135276411294e-14
891,891,ZTF_g,P48,59406.1910185,20.416021361045324,0.0975237648935115,False,2.475092622004745e-28,2.254122536282841e-29,1.5711650135059761e-13,1.4308953263714128e-14
892,892,ZTF_g,P48,59406.2257755,20.3634490739837,0.1086984999650379,False,2.5978876802396597e-28,2.6370570600095426e-29,1.6491141365468177e-13,1.673978482449688e-14
897,897,ZTF_g,P48,59408.20530090001,20.48566461823706,0.1094180273735761,False,2.3213154005917075e-28,2.3719123771659033e-29,1.4735487109844846e-13,1.505667185531982e-14
899,899,ZTF_g,P48,59408.34292819999,20.49588914657585,0.1452469090875763,False,2.299557859380065e-28,3.1190824026228615e-29,1.4597372328895927e-13,1.9799635382024123e-14
901,901,ZTF_g,P48,59409.23785880001,20.79973960652839,0.1501834034688271,False,1.738217657677424e-28,2.437820430127691e-29,1.1034038667163222e-13,1.5475049842475653e-14
904,904,ZTF_g,P48,59409.318206,20.49194992483732,0.1183710123407743,False,2.3079161704822177e-28,2.551179401685374e-29,1.465043008462979e-13,1.6194641701362093e-14
905,905,ZTF_g,P48,59410.18585650001,20.58352008767529,0.1853180066999253,False,2.121250535346044e-28,3.6710068466602875e-29,1.3465494569318533e-13,2.3303198718849737e-14
908,908,ZTF_g,P48,59410.3471296,20.783793128162635,0.1617921304877227,False,1.7639356951389623e-28,2.665113782067983e-29,1.1197294297745953e-13,1.6917886200178646e-14
909,909,ZTF_g,P48,59411.2065625,20.60460237598024,0.1797225134644234,False,2.08045846403822e-28,3.49170176913728e-29,1.320655042032995e-13,2.2164987315997492e-14
912,912,ZTF_g,P48,59411.303726900005,20.78606678272483,0.1601495466215059,False,1.7602456790484467e-28,2.632537783002473e-29,1.1173870430173692e-13,1.671109688830927e-14
914,914,ZTF_g,P48,59412.2350231,20.29890539550289,0.1110764203928922,False,2.757006828752354e-28,2.859797762450914e-29,1.7501214430610736e-13,1.8153721400640725e-14
915,915,ZTF_g,P48,59412.3227778,20.73877871142245,0.1387850523237832,False,1.838605332778914e-28,2.3829055058672652e-29,1.1671289982545971e-13,1.5126455179996206e-14
917,917,ZTF_g,P48,59414.26344909999,20.393559043554745,0.1691539954168876,False,2.5268320836741195e-28,3.991482680076194e-29,1.6040087266138563e-13,2.5337548515139003e-14
919,919,ZTF_g,P48,59414.3933565,20.56055233219848,0.1680877490792731,False,2.1666016378679522e-28,3.4008755316083504e-29,1.375337901038091e-13,2.158843108757541e-14
921,921,ZTF_g,P48,59415.2542245,20.530856127073143,0.2091644391450837,False,2.2266786713424967e-28,4.3493164557493587e-29,1.4134742246129147e-13,2.7609042939186237e-14
922,922,ZTF_g,P48,59415.28248840001,20.44202929871836,0.2071913278382683,False,2.4165082407997093e-28,4.675579666284846e-29,1.533976211249075e-13,2.968013044932673e-14
925,925,ZTF_g,P48,59251.5291,19.9255657196045,0.206087753176689,True,3.8884248698599647e-28,7.483443693696654e-29,2.468334743861877e-13,4.7504181490205157e-14
926,926,ZTF_g,P48,59264.4963,20.3917026519775,0.197171062231064,True,2.53115615633462e-28,4.660555902012706e-29,1.606753606389116e-13,2.95847610373472e-14
